Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	OfEgDays	OfLaDays	OfPuDays	OfAdDays	OfPupSum	DamFrSum	PrcntAtkd	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	08Feb21	4:07:20-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	1	1	365	12	31	2031	2661	0.6	5397.43	5413.72	109	102.5	1967.2	0.000	0.0	0.0	21090.21	96422.81	153750.201	46277.54	4853.96	4782.55	80.60	0	0	0	0	0	0	0	0	0	1	286.4
OliveGIS	08Feb21	4:07:20-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	2	1	730	12	30	2032	2642	0.1	8140.36	8374.97	111	114.9	2067.7	0.000	0.0	0.0	24988.77	132746.51	61114.129	17634.84	6559.46	6381.57	72.85	0	0	0	0	0	0	0	0	0	1	482.6
OliveGIS	08Feb21	4:07:21-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	3	1	1096	12	31	2033	2644	0.0	9925.10	10211.96	103	113.7	1898.6	0.000	0.0	0.0	23767.60	114202.66	45729.178	15783.12	5844.20	7246.43	67.21	0	0	0	0	0	0	0	0	0	1	189.0
OliveGIS	08Feb21	4:07:21-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	4	1	1461	12	31	2034	2645	0.0	7456.04	7560.55	111	76.9	2063.2	0.000	0.0	0.0	18910.41	93213.63	39089.538	14774.96	4810.23	5533.71	69.54	0	0	0	0	0	0	0	0	0	1	472.6
OliveGIS	08Feb21	4:07:21-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	5	1	1826	12	31	2035	2630	0.0	6333.16	6397.91	115	90.0	2392.0	0.000	0.0	0.0	18916.81	103374.75	52265.228	14526.47	5076.08	4736.32	70.75	0	0	0	0	0	0	0	0	0	1	396.4
OliveGIS	08Feb21	4:07:21-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	6	1	2191	12	30	2036	2651	0.2	7963.24	8084.86	112	101.4	1903.4	0.000	0.0	0.0	24293.46	118533.14	52409.033	36625.33	6221.86	6419.25	75.15	0	0	0	0	0	0	0	0	0	1	391.9
OliveGIS	08Feb21	4:07:21-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	7	1	2557	12	31	2037	2661	0.0	8230.42	8423.79	100	56.9	1583.4	0.000	0.0	0.0	18229.25	91426.36	38577.229	13706.82	5139.38	6017.88	68.03	0	0	0	0	0	0	0	0	0	1	463.9
OliveGIS	08Feb21	4:07:22-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	8	1	2922	12	31	2038	2651	0.0	8414.82	8696.25	106	78.8	1874.1	0.000	0.0	0.0	18339.13	91021.24	36278.773	9190.26	4754.96	5950.29	65.06	0	0	0	0	0	0	0	0	0	1	298.2
OliveGIS	08Feb21	4:07:22-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	9	1	3287	12	31	2039	2679	0.0	8784.12	9001.94	94	46.4	1499.1	0.000	0.0	0.0	17394.11	88710.69	36979.407	14972.51	5015.28	6098.89	64.47	0	0	0	0	0	0	0	0	0	1	410.4
OliveGIS	08Feb21	4:07:22-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	10	1	3652	12	30	2040	2658	0.0	9430.76	9466.57	100	89.2	1778.6	0.000	0.0	0.0	22273.59	106912.54	44479.464	12213.97	5809.65	6824.24	68.80	0	0	0	0	0	0	0	0	0	1	325.9
OliveGIS	08Feb21	4:07:22-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	11	1	4018	12	31	2041	2641	0.0	9415.86	9620.71	107	91.7	1436.3	0.000	0.0	0.0	13515.69	68280.73	26907.680	6806.52	3837.72	5400.72	53.64	0	0	0	0	0	0	0	0	0	1	575.3
OliveGIS	08Feb21	4:07:23-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	12	1	4383	12	31	2042	2651	0.2	8487.91	8590.03	125	99.3	2203.6	0.000	0.0	0.0	23370.66	129847.31	62133.451	14786.99	6566.35	6191.61	68.83	0	0	0	0	0	0	0	0	0	1	318.2
OliveGIS	08Feb21	4:07:23-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	13	1	4748	12	31	2043	2644	0.1	8739.70	8852.62	118	156.1	1715.8	0.000	0.0	0.0	17226.01	87984.28	33804.155	29132.27	4501.22	5720.70	61.65	0	0	0	0	0	0	0	0	0	1	334.9
OliveGIS	08Feb21	4:07:23-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	14	1	5113	12	30	2044	2664	0.0	7856.30	8064.22	116	110.2	2175.4	0.000	0.0	0.0	20914.85	104031.97	42834.523	20244.72	5117.96	5904.99	69.64	0	0	0	0	0	0	0	0	0	1	312.5
OliveGIS	08Feb21	4:07:23-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	15	1	5479	12	31	2045	2635	1.0	8295.61	8273.15	117	150.3	1882.1	0.000	0.0	0.0	20362.50	104252.15	43264.508	22145.06	5133.73	5835.64	67.30	0	0	0	0	0	0	0	0	0	1	194.9
OliveGIS	08Feb21	4:07:23-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	16	1	5844	12	31	2046	2648	0.1	8122.06	8150.34	115	109.6	2056.2	0.000	0.0	0.0	26700.05	128170.05	56704.619	30553.75	6661.49	6655.39	77.59	0	0	0	0	0	0	0	0	0	1	322.5
OliveGIS	08Feb21	4:07:24-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	17	1	6209	12	31	2047	2664	1.6	8863.93	9108.83	105	80.4	1462.7	0.000	0.0	0.0	16072.52	83068.36	33899.556	17223.56	4738.64	5950.23	62.36	0	0	0	0	0	0	0	0	0	1	299.2
OliveGIS	08Feb21	4:07:24-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	18	1	6574	12	30	2048	2665	0.0	9184.60	9306.87	107	92.6	1669.2	0.000	0.0	0.0	18660.59	92846.80	38023.081	9925.62	5108.83	6322.66	64.98	0	0	0	0	0	0	0	0	0	1	282.1
OliveGIS	08Feb21	4:07:24-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	19	1	6940	12	31	2049	2657	0.0	7685.46	7720.09	109	82.1	1972.2	0.000	0.0	0.0	18871.30	91419.88	38148.437	15528.80	4859.27	5667.53	69.93	0	0	0	0	0	0	0	0	0	1	375.0
OliveGIS	08Feb21	4:07:24-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	20	1	7305	12	31	2050	2645	0.0	7275.49	7627.60	110	108.6	2002.9	0.000	0.0	0.0	17939.47	91389.48	39127.254	12537.52	4838.76	5480.23	68.41	0	0	0	0	0	0	0	0	0	1	320.2
OliveGIS	08Feb21	4:07:25-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	21	1	7670	12	31	2051	2644	0.0	7937.91	8011.06	118	100.3	1799.4	0.000	0.0	0.0	15154.79	74287.90	29257.091	13064.13	3933.27	5200.81	61.92	0	0	0	0	0	0	0	0	0	1	328.0
OliveGIS	08Feb21	4:07:25-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	22	1	8035	12	30	2052	2631	0.3	8067.83	8173.51	122	135.1	1999.4	0.000	0.0	0.0	15362.14	76676.88	29606.892	8319.00	3904.24	5161.79	60.39	0	0	0	0	0	0	0	0	0	1	225.0
OliveGIS	08Feb21	4:07:25-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	23	1	8401	12	31	2053	2654	0.0	7607.31	7851.21	113	61.8	2012.8	0.000	0.0	0.0	20863.23	104046.94	44822.654	16474.56	5497.73	5966.62	72.18	0	0	0	0	0	0	0	0	0	1	296.8
OliveGIS	08Feb21	4:07:25-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	24	1	8766	12	31	2054	2648	0.7	7781.61	7961.55	114	112.0	1771.7	0.000	0.0	0.0	15857.45	80648.14	31472.893	10591.12	4216.26	5282.60	63.13	0	0	0	0	0	0	0	0	0	1	221.4
OliveGIS	08Feb21	4:07:25-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	25	1	9131	12	31	2055	2663	0.0	8874.74	9062.17	99	63.0	1515.3	0.000	0.0	0.0	13722.32	70663.54	27586.886	7873.90	3981.76	5419.14	57.18	0	0	0	0	0	0	0	0	0	1	641.0
OliveGIS	08Feb21	4:07:26-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	26	1	9496	12	30	2056	2680	0.0	8600.44	8820.58	104	101.7	1638.5	0.000	0.0	0.0	14989.53	73654.50	28758.350	7003.20	3958.91	5405.12	58.49	0	0	0	0	0	0	0	0	0	1	193.2
