Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	OfEgDays	OfLaDays	OfPuDays	OfAdDays	OfPupSum	DamFrSum	PrcntAtkd	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	08Feb21	4:08:22-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	1	1	365	12	31	2071	2678	0.0	6894.02	7009.74	94	43.4	792.4	0.000	0.0	0.0	22458.63	106870.91	120573.857	68348.36	6180.76	5938.84	78.26	0	0	0	0	0	0	0	0	0	1	156.5
OliveGIS	08Feb21	4:08:23-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	2	1	730	12	30	2072	2677	0.0	9700.34	10130.69	87	28.8	642.2	0.000	0.0	0.0	14287.82	78255.66	32471.252	9439.51	4849.08	6142.02	57.89	0	0	0	0	0	0	0	0	0	1	262.9
OliveGIS	08Feb21	4:08:23-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	3	1	1096	12	31	2073	2728	0.0	9691.58	9753.55	87	24.9	642.4	0.000	0.0	0.0	14603.09	80195.97	33495.598	9407.38	4953.51	6097.79	59.58	0	0	0	0	0	0	0	0	0	1	387.0
OliveGIS	08Feb21	4:08:24-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	4	1	1461	12	31	2074	2655	0.0	8604.77	9055.43	102	61.5	1114.8	0.000	0.0	0.0	10568.25	59834.49	24446.470	6820.87	3785.91	4994.26	52.75	0	0	0	0	0	0	0	0	0	1	324.4
OliveGIS	08Feb21	4:08:24-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	5	1	1826	12	31	2075	2726	0.0	9355.93	9558.89	98	17.0	554.6	0.000	0.0	0.0	8670.62	50808.38	21242.780	5622.19	3351.84	4454.51	44.36	0	0	0	0	0	0	0	0	0	1	282.2
OliveGIS	08Feb21	4:08:25-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	6	1	2191	12	30	2076	2689	0.2	10256.97	11161.27	95	62.8	206.8	0.000	0.0	0.0	8030.07	49283.14	18989.059	6381.78	3257.16	4722.69	40.39	0	0	0	0	0	0	0	0	0	1	337.4
OliveGIS	08Feb21	4:08:26-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	7	1	2557	12	31	2077	2726	0.0	10443.40	11082.75	99	30.9	835.2	0.000	0.0	0.0	10605.19	62802.50	26531.254	7953.61	4066.49	5664.18	48.74	0	0	0	0	0	0	0	0	0	1	234.9
OliveGIS	08Feb21	4:08:26-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	8	1	2922	12	31	2078	2754	0.0	9610.92	9883.81	93	29.9	832.6	0.000	0.0	0.0	10668.75	61191.90	24818.867	7341.32	3850.32	5283.42	50.82	0	0	0	0	0	0	0	0	0	1	355.8
OliveGIS	08Feb21	4:08:26-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	9	1	3287	12	31	2079	2683	0.0	9628.21	10073.85	106	48.5	938.9	0.000	0.0	0.0	10227.93	58695.92	23848.572	6948.82	3727.39	5234.42	49.70	0	0	0	0	0	0	0	0	0	1	603.4
OliveGIS	08Feb21	4:08:27-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	10	1	3652	12	30	2080	2684	0.0	8254.70	8572.78	104	73.6	897.9	0.000	0.0	0.0	10031.69	56424.67	22909.610	6417.23	3486.23	4758.32	53.02	0	0	0	0	0	0	0	0	0	1	368.0
OliveGIS	08Feb21	4:08:27-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	11	1	4018	12	31	2081	2713	0.0	10084.63	10573.09	85	23.8	515.4	0.000	0.0	0.0	18642.00	102137.84	46989.501	15527.93	6662.51	7309.26	65.90	0	0	0	0	0	0	0	0	0	1	211.1
