Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	OfEgDays	OfLaDays	OfPuDays	OfAdDays	OfPupSum	DamFrSum	PrcntAtkd	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	08Feb21	4:08:03-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	1	1	365	12	31	2071	2673	0.0	6111.61	6183.62	103	38.9	1531.8	0.000	0.0	0.0	20417.12	96657.93	148667.042	52966.29	5475.74	5317.65	79.26	0	0	0	0	0	0	0	0	0	1	336.3
OliveGIS	08Feb21	4:08:04-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	2	1	730	12	30	2072	2666	0.0	8660.13	8903.27	95	41.2	1512.3	0.000	0.0	0.0	19837.14	101014.45	44233.389	13409.83	6004.49	6542.11	70.13	0	0	0	0	0	0	0	0	0	1	259.6
OliveGIS	08Feb21	4:08:04-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	3	1	1096	12	31	2073	2652	0.0	9626.44	9943.71	97	66.8	1287.9	0.000	0.0	0.0	14616.71	76975.83	31085.594	8129.50	4542.96	5996.39	57.62	0	0	0	0	0	0	0	0	0	1	128.0
OliveGIS	08Feb21	4:08:04-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	4	1	1461	12	31	2074	2677	0.0	8698.46	8967.23	88	42.7	843.5	0.000	0.0	0.0	13191.94	71347.77	29492.263	7980.84	4364.68	5533.05	58.69	0	0	0	0	0	0	0	0	0	1	164.1
OliveGIS	08Feb21	4:08:04-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	5	1	1826	12	31	2075	2674	0.0	10028.57	10294.78	99	59.5	1149.6	0.000	0.0	0.0	13900.83	72077.51	28339.017	7132.60	4172.43	5850.58	54.35	0	0	0	0	0	0	0	0	0	1	254.3
OliveGIS	08Feb21	4:08:05-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	6	1	2191	12	30	2076	2670	0.0	10948.28	11076.21	91	55.7	1168.6	0.000	0.0	0.0	17759.67	91675.26	36616.321	9548.63	5192.99	6859.63	59.17	0	0	0	0	0	0	0	0	0	1	185.3
OliveGIS	08Feb21	4:08:05-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	7	1	2557	12	31	2077	2665	0.0	10316.38	10653.67	89	46.0	986.2	0.000	0.0	0.0	16126.59	86961.10	36073.363	9600.82	5256.59	6582.61	59.18	0	0	0	0	0	0	0	0	0	1	167.3
OliveGIS	08Feb21	4:08:05-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	8	1	2922	12	31	2078	2680	0.0	10056.41	10260.00	98	73.3	1441.3	0.000	0.0	0.0	15519.98	80697.98	32354.212	8140.59	4689.72	6222.29	57.81	0	0	0	0	0	0	0	0	0	1	294.4
OliveGIS	08Feb21	4:08:05-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	9	1	3287	12	31	2079	2664	0.0	9344.93	9643.59	96	69.4	1127.4	0.000	0.0	0.0	20719.92	105903.75	45774.911	13457.49	6218.44	6953.43	68.90	0	0	0	0	0	0	0	0	0	1	276.5
OliveGIS	08Feb21	4:08:06-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	10	1	3652	12	30	2080	2680	0.0	10108.11	10500.70	97	52.9	1184.5	0.000	0.0	0.0	18005.00	91732.96	37351.621	9443.45	5129.40	6699.73	60.89	0	0	0	0	0	0	0	0	0	1	354.9
OliveGIS	08Feb21	4:08:06-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	11	1	4018	12	31	2081	2655	0.0	11615.66	11943.73	95	44.3	1299.8	0.000	0.0	0.0	20143.35	107863.50	45830.064	13043.23	6634.26	7774.44	62.33	0	0	0	0	0	0	0	0	0	1	359.9
OliveGIS	08Feb21	4:08:06-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	12	1	4383	12	31	2082	2692	0.0	10731.84	11337.84	98	35.7	1459.6	0.000	0.0	0.0	19481.61	102973.18	43078.299	11901.78	6119.88	7483.85	62.88	0	0	0	0	0	0	0	0	0	1	407.2
OliveGIS	08Feb21	4:08:06-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	13	1	4748	12	31	2083	2693	0.0	9370.27	9910.41	86	28.4	1300.8	0.000	0.0	0.0	16968.71	91360.26	39537.863	11647.92	5643.82	6649.81	63.86	0	0	0	0	0	0	0	0	0	1	400.7
