Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	OfEgDays	OfLaDays	OfPuDays	OfAdDays	OfPupSum	DamFrSum	PrcntAtkd	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	08Feb21	4:06:26-PM	/filesystem/49598e61-cc05-4de6-888a-a0cbe892e143/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	23	1	8401	12	31	1993	2607	1.4	6341.70	7189.17	138	283.1	2187.3	0.000	0.0	0.0	19578.92	95709.38	40239.872	22435.09	4205.73	4924.64	65.87	0	0	0	0	0	0	0	0	0	1	319.2
OliveGIS	08Feb21	4:06:27-PM	/filesystem/49598e61-cc05-4de6-888a-a0cbe892e143/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	24	1	8766	12	31	1994	2624	8.1	7627.54	7774.32	139	325.1	2313.9	0.000	0.0	0.0	21752.83	118379.46	47556.763	18123.55	4492.62	5211.00	64.12	0	0	0	0	0	0	0	0	0	1	400.8
OliveGIS	08Feb21	4:06:27-PM	/filesystem/49598e61-cc05-4de6-888a-a0cbe892e143/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	25	1	9131	12	31	1995	2610	8.3	6447.14	7415.58	124	279.2	1728.3	0.000	0.0	0.0	11809.15	59748.56	23766.820	24268.38	3204.99	4456.59	57.36	0	0	0	0	0	0	0	0	0	1	404.3
OliveGIS	08Feb21	4:06:27-PM	/filesystem/49598e61-cc05-4de6-888a-a0cbe892e143/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	26	1	9496	12	30	1996	2622	5.9	8122.61	8893.43	119	293.6	2130.8	0.000	0.0	0.0	25182.70	138246.32	65156.982	16655.27	6498.01	6417.47	68.98	0	0	0	0	0	0	0	0	0	1	310.8
OliveGIS	08Feb21	4:06:27-PM	/filesystem/49598e61-cc05-4de6-888a-a0cbe892e143/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	27	1	9862	12	31	1997	2607	11.3	7793.94	8406.00	126	238.1	2118.3	0.000	0.0	0.0	19683.59	103901.86	46013.478	20880.84	5536.35	6036.12	68.50	0	0	0	0	0	0	0	0	0	1	432.9
OliveGIS	08Feb21	4:06:27-PM	/filesystem/49598e61-cc05-4de6-888a-a0cbe892e143/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	28	1	10227	12	31	1998	2631	1.6	7300.58	7875.79	120	217.3	1501.2	0.000	0.0	0.0	10972.74	55946.81	22796.220	11596.00	3183.02	4495.79	54.24	0	0	0	0	0	0	0	0	0	1	148.9
OliveGIS	08Feb21	4:06:28-PM	/filesystem/49598e61-cc05-4de6-888a-a0cbe892e143/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	29	1	10592	12	31	1999	2635	5.2	8435.54	9168.14	136	305.6	1835.3	0.000	0.0	0.0	14617.57	71382.36	23640.263	5040.18	2975.43	4581.90	47.92	0	0	0	0	0	0	0	0	0	1	396.6
OliveGIS	08Feb21	4:06:28-PM	/filesystem/49598e61-cc05-4de6-888a-a0cbe892e143/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	30	1	10957	12	30	2000	2621	0.5	7692.45	8021.59	126	179.0	2582.8	0.000	0.0	0.0	33079.32	175208.04	85761.989	28039.92	6981.14	6248.56	74.58	0	0	0	0	0	0	0	0	0	1	471.3
OliveGIS	08Feb21	4:06:28-PM	/filesystem/49598e61-cc05-4de6-888a-a0cbe892e143/output/eurocordex-noa_883_883_ESP-AN.txt	-2.0501	37.8500	1	1	365	12	31	1971	2050	16.0	643.14	678.83	159	494.1	3277.6	0.000	0.0	0.1	3734.21	21753.82	152865.660	26770.53	714.66	548.91	76.95	0	0	0	0	0	0	0	0	0	1	336.0
OliveGIS	08Feb21	4:06:28-PM	/filesystem/49598e61-cc05-4de6-888a-a0cbe892e143/output/eurocordex-noa_883_883_ESP-AN.txt	-2.0501	37.8500	2	1	730	12	30	1972	2237	18.8	8730.87	8967.49	155	472.2	3012.1	0.000	0.0	0.0	29380.44	184007.60	204140.587	23434.69	6008.09	5383.07	59.49	0	0	0	0	0	0	0	0	0	1	225.8
OliveGIS	08Feb21	4:06:29-PM	/filesystem/49598e61-cc05-4de6-888a-a0cbe892e143/output/eurocordex-noa_883_883_ESP-AN.txt	-2.0501	37.8500	3	1	1096	12	31	1973	2246	2.6	6795.92	7099.07	150	349.9	3139.9	0.000	0.0	0.0	36221.48	234541.30	282608.495	61966.97	6943.10	4956.77	68.06	0	0	0	0	0	0	0	0	0	1	269.5
OliveGIS	08Feb21	4:06:29-PM	/filesystem/49598e61-cc05-4de6-888a-a0cbe892e143/output/eurocordex-noa_883_883_ESP-AN.txt	-2.0501	37.8500	4	1	1461	12	31	1974	2306	10.2	6277.23	6358.27	144	424.1	2889.6	0.000	0.0	0.0	33777.65	212592.04	292180.595	93662.95	7672.70	4891.37	75.25	0	0	0	0	0	0	0	0	0	1	310.6
OliveGIS	08Feb21	4:06:29-PM	/filesystem/49598e61-cc05-4de6-888a-a0cbe892e143/output/eurocordex-noa_883_883_ESP-AN.txt	-2.0501	37.8500	5	1	1826	12	31	1975	2318	13.1	4609.41	5787.40	143	460.9	2786.4	0.000	0.0	0.0	19683.05	108325.98	149914.392	44788.17	4428.91	4186.14	70.22	0	0	0	0	0	0	0	0	0	1	135.2
