Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	OfEgDays	OfLaDays	OfPuDays	OfAdDays	OfPupSum	DamFrSum	PrcntAtkd	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	08Feb21	4:08:21-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	1	1	365	12	31	2071	2662	0.0	5843.29	5954.13	94	32.0	1261.4	0.000	0.0	0.0	20025.66	96360.78	145628.253	94503.20	5579.31	5191.60	79.95	0	0	0	0	0	0	0	0	0	1	246.4
OliveGIS	08Feb21	4:08:21-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	2	1	730	12	30	2072	2696	0.0	9959.79	10400.69	83	20.6	816.9	0.000	0.0	0.0	23583.27	120526.13	54741.694	18548.62	7571.32	7827.53	71.96	0	0	0	0	0	0	0	0	0	1	453.1
OliveGIS	08Feb21	4:08:21-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	3	1	1096	12	31	2073	2683	0.0	10408.00	10713.46	86	41.6	615.3	0.000	0.0	0.0	15139.72	84613.33	35399.283	9655.11	5291.98	6574.19	58.35	0	0	0	0	0	0	0	0	0	1	89.2
OliveGIS	08Feb21	4:08:22-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	4	1	1461	12	31	2074	2675	0.0	10128.83	10403.59	94	58.7	701.6	0.000	0.0	0.0	10607.88	57510.67	22146.868	5409.20	3421.02	5099.69	46.84	0	0	0	0	0	0	0	0	0	1	249.0
OliveGIS	08Feb21	4:08:22-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	5	1	1826	12	31	2075	2673	0.0	10036.27	10186.34	88	39.5	646.1	0.000	0.0	0.0	12552.69	68816.28	27542.379	7423.58	4183.28	5720.70	53.53	0	0	0	0	0	0	0	0	0	1	128.6
OliveGIS	08Feb21	4:08:22-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	6	1	2191	12	30	2076	2669	0.0	10896.19	11325.68	85	27.6	640.6	0.000	0.0	0.0	16521.02	92495.72	40481.937	13066.01	5982.80	7179.95	60.40	0	0	0	0	0	0	0	0	0	1	250.7
OliveGIS	08Feb21	4:08:23-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	7	1	2557	12	31	2077	2675	0.0	10967.34	11147.44	83	32.9	518.0	0.000	0.0	0.0	14428.76	78628.87	31334.186	8880.17	4791.65	6432.34	54.91	0	0	0	0	0	0	0	0	0	1	138.8
OliveGIS	08Feb21	4:08:24-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	8	1	2922	12	31	2078	2724	0.0	10530.32	10790.80	82	26.7	591.6	0.000	0.0	0.0	18502.55	100081.70	43344.802	12984.95	6240.51	7241.52	63.97	0	0	0	0	0	0	0	0	0	1	224.1
OliveGIS	08Feb21	4:08:24-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	9	1	3287	12	31	2079	2656	0.0	9738.04	10189.40	84	24.6	710.7	0.000	0.0	0.0	13119.01	72371.78	30090.273	8215.95	4494.07	5899.42	55.22	0	0	0	0	0	0	0	0	0	1	221.6
OliveGIS	08Feb21	4:08:25-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	10	1	3652	12	30	2080	2688	0.0	11453.62	11710.05	80	31.0	347.1	0.000	0.0	0.0	14850.62	82252.18	33551.699	10175.68	5149.33	6758.35	55.27	0	0	0	0	0	0	0	0	0	1	114.8
OliveGIS	08Feb21	4:08:26-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	11	1	4018	12	31	2081	2680	0.0	10256.86	10954.19	80	24.7	295.1	0.000	0.0	0.0	15175.38	83325.32	35187.040	10192.63	5361.22	6638.27	57.93	0	0	0	0	0	0	0	0	0	1	97.1
OliveGIS	08Feb21	4:08:26-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	12	1	4383	12	31	2082	2681	0.0	11069.53	11531.15	78	17.9	328.0	0.000	0.0	0.0	17802.52	95511.56	40420.898	11930.59	5951.38	7325.59	60.69	0	0	0	0	0	0	0	0	0	1	219.5
OliveGIS	08Feb21	4:08:27-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	13	1	4748	12	31	2083	2731	0.0	10013.98	10372.77	80	13.3	561.0	0.000	0.0	0.0	19569.98	103438.10	45856.191	14291.20	6514.87	7248.39	66.63	0	0	0	0	0	0	0	0	0	1	282.1
OliveGIS	08Feb21	4:08:28-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	14	1	5113	12	30	2084	2769	0.0	11295.64	11740.57	77	20.2	38.9	0.000	0.0	0.0	12482.58	70629.91	29017.655	8559.77	4492.65	6199.57	50.28	0	0	0	0	0	0	0	0	0	1	152.5
OliveGIS	08Feb21	4:08:29-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	15	1	5479	12	31	2085	2696	0.0	10881.98	11277.24	85	18.4	294.9	0.000	0.0	0.0	11992.90	68870.26	27885.729	8015.90	4385.14	6016.84	51.08	0	0	0	0	0	0	0	0	0	1	234.2
OliveGIS	08Feb21	4:08:30-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	16	1	5844	12	31	2086	2684	0.0	12251.78	12807.93	81	21.4	820.0	0.000	0.0	0.0	15092.67	85763.19	35389.089	10119.29	5436.29	7212.13	53.62	0	0	0	0	0	0	0	0	0	1	184.4
OliveGIS	08Feb21	4:08:31-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	17	1	6209	12	31	2087	2712	0.0	10702.31	11000.88	80	22.7	304.3	0.000	0.0	0.0	14076.25	79961.57	33311.587	9648.00	5037.46	6477.30	56.20	0	0	0	0	0	0	0	0	0	1	200.3
OliveGIS	08Feb21	4:08:32-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	18	1	6574	12	30	2088	2661	0.1	11088.68	11664.90	83	43.1	388.2	0.000	0.0	0.0	10293.98	57984.48	22802.097	5921.02	3609.03	5387.34	43.98	0	0	0	0	0	0	0	0	0	1	299.0
OliveGIS	08Feb21	4:08:32-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	19	1	6940	12	31	2089	2675	0.0	10798.46	11200.26	80	20.9	366.9	0.000	0.0	0.0	17084.99	93548.46	40341.282	12627.55	5989.54	7178.47	61.31	0	0	0	0	0	0	0	0	0	1	54.9
