Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	OfEgDays	OfLaDays	OfPuDays	OfAdDays	OfPupSum	DamFrSum	PrcntAtkd	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	08Feb21	4:06:53-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	1	1	365	12	31	2031	2646	0.0	5126.67	5148.91	110	84.4	2297.3	0.000	0.0	0.0	23830.99	112433.70	187967.276	68707.37	5515.61	4741.54	83.75	0	0	0	0	0	0	0	0	0	1	271.3
OliveGIS	08Feb21	4:06:53-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	2	1	730	12	30	2032	2638	0.0	7912.59	8213.35	109	102.7	1889.9	0.000	0.0	0.0	23253.00	112690.81	50656.129	29476.36	6393.81	6566.48	75.59	0	0	0	0	0	0	0	0	0	1	505.4
OliveGIS	08Feb21	4:06:54-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	3	1	1096	12	31	2033	2630	1.2	7856.32	8046.50	116	124.4	1987.5	0.000	0.0	0.0	20362.82	101291.26	43478.055	17710.25	5598.12	6112.60	72.20	0	0	0	0	0	0	0	0	0	1	366.4
OliveGIS	08Feb21	4:06:54-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	4	1	1461	12	31	2034	2641	0.0	7739.73	8069.89	98	53.3	1759.8	0.000	0.0	0.0	19684.53	96738.93	43052.480	19662.22	5760.40	6153.47	72.44	0	0	0	0	0	0	0	0	0	1	334.6
OliveGIS	08Feb21	4:06:54-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	5	1	1826	12	31	2035	2640	0.0	9158.65	9229.16	107	147.1	1816.0	0.000	0.0	0.0	21270.29	105787.90	43135.244	12295.56	5511.40	6508.41	67.59	0	0	0	0	0	0	0	0	0	1	297.1
OliveGIS	08Feb21	4:06:55-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	6	1	2191	12	30	2036	2625	0.2	8542.18	8662.33	118	119.1	2317.8	0.000	0.0	0.0	30576.29	154740.45	70604.078	22725.32	7481.12	7021.53	77.13	0	0	0	0	0	0	0	0	0	1	231.3
OliveGIS	08Feb21	4:06:55-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	7	1	2557	12	31	2037	2702	0.0	7245.18	7343.11	97	44.2	1551.1	0.000	0.0	0.0	22154.59	103975.57	45941.003	46063.15	5689.13	5923.58	76.19	0	0	0	0	0	0	0	0	0	1	235.3
OliveGIS	08Feb21	4:06:55-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	8	1	2922	12	31	2038	2647	0.0	9238.84	9426.04	94	40.2	1658.1	0.000	0.0	0.0	20413.97	99789.31	41211.303	10855.47	5474.15	6593.45	66.73	0	0	0	0	0	0	0	0	0	1	257.9
OliveGIS	08Feb21	4:06:55-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	9	1	3287	12	31	2039	2654	0.0	10352.42	10714.65	80	26.9	1625.6	0.000	0.0	0.0	30722.09	147326.01	66087.815	22133.06	8356.67	8571.71	75.79	0	0	0	0	0	0	0	0	0	1	199.3
OliveGIS	08Feb21	4:06:55-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	10	1	3652	12	30	2040	2665	0.0	9166.97	9555.61	98	51.4	1108.1	0.000	0.0	0.0	14707.14	78795.43	32875.618	10059.91	4838.07	6079.85	60.72	0	0	0	0	0	0	0	0	0	1	207.4
