Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	OfEgDays	OfLaDays	OfPuDays	OfAdDays	OfPupSum	DamFrSum	PrcntAtkd	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	04Feb21	4:28:13-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	1	1	365	12	31	2031	2632	0.0	4849.48	4953.42	100	109.0	2012.2	0.000	0.0	0.0	19243.12	89252.86	136819.233	89875.09	4699.89	4422.84	81.46	0	0	0	0	0	0	0	0	0	1	371.8
OliveGIS	04Feb21	4:28:13-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	2	1	730	12	30	2032	2634	0.0	7782.46	7966.79	113	71.3	1879.4	0.000	0.0	0.0	17171.88	84238.34	34525.866	9800.03	4429.70	5463.94	65.44	0	0	0	0	0	0	0	0	0	1	376.7
OliveGIS	04Feb21	4:28:13-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	3	1	1096	12	31	2033	2629	0.1	9040.70	9160.37	111	153.6	1584.2	0.000	0.0	0.0	18612.84	94144.56	39481.582	12328.50	5307.61	6344.24	66.17	0	0	0	0	0	0	0	0	0	1	274.8
OliveGIS	04Feb21	4:28:13-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	4	1	1461	12	31	2034	2652	0.1	9016.00	9125.82	114	127.4	1866.8	0.000	0.0	0.0	22233.90	112366.25	44313.619	12278.98	5430.35	6399.04	66.98	0	0	0	0	0	0	0	0	0	1	311.6
OliveGIS	04Feb21	4:28:14-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	5	1	1826	12	31	2035	2625	1.3	8747.95	8790.87	114	113.3	1740.8	0.000	0.0	0.0	20310.72	98881.57	41088.225	25852.18	5326.15	6319.45	68.45	0	0	0	0	0	0	0	0	0	1	560.6
OliveGIS	04Feb21	4:28:14-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	6	1	2191	12	30	2036	2617	0.0	7927.09	8098.35	106	114.0	1814.8	0.000	0.0	0.0	15941.51	81166.28	33442.787	12420.85	4435.06	5436.32	64.17	0	0	0	0	0	0	0	0	0	1	339.9
OliveGIS	04Feb21	4:28:14-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	7	1	2557	12	31	2037	2646	0.0	9037.97	9101.76	112	85.5	1944.9	0.000	0.0	0.0	20914.23	100431.69	40524.695	15768.93	5182.21	6424.04	67.16	0	0	0	0	0	0	0	0	0	1	540.4
OliveGIS	04Feb21	4:28:14-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	8	1	2922	12	31	2038	2635	0.0	7287.75	7471.44	103	65.8	1647.6	0.000	0.0	0.0	17326.88	86724.11	37580.760	12460.31	4928.47	5536.46	70.51	0	0	0	0	0	0	0	0	0	1	437.4
OliveGIS	04Feb21	4:28:15-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	9	1	3287	12	31	2039	2637	0.0	9098.07	9229.17	109	87.8	1645.4	0.000	0.0	0.0	14190.16	72390.26	28632.493	7626.31	4132.18	5546.56	57.42	0	0	0	0	0	0	0	0	0	1	300.0
OliveGIS	04Feb21	4:28:15-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	10	1	3652	12	30	2040	2639	0.0	10020.54	10167.04	94	89.9	1242.0	0.000	0.0	0.0	24624.88	120009.44	50414.559	15620.73	6558.55	7493.85	70.32	0	0	0	0	0	0	0	0	0	1	374.2
OliveGIS	04Feb21	4:28:15-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	11	1	4018	12	31	2041	2642	0.0	9800.26	9850.85	107	90.1	1720.0	0.000	0.0	0.0	17691.66	89690.96	34321.706	7727.18	4511.45	6023.13	58.46	0	0	0	0	0	0	0	0	0	1	449.3
OliveGIS	04Feb21	4:28:15-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	12	1	4383	12	31	2042	2647	0.0	8757.51	8938.57	102	107.1	1298.0	0.000	0.0	0.0	18369.94	90934.90	37648.073	14457.11	5077.80	6167.27	65.76	0	0	0	0	0	0	0	0	0	1	246.2
OliveGIS	04Feb21	4:28:16-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	13	1	4748	12	31	2043	2647	0.0	9704.19	10092.79	92	77.0	1298.4	0.000	0.0	0.0	19059.61	96818.30	40148.125	10545.53	5526.58	6755.46	63.86	0	0	0	0	0	0	0	0	0	1	286.9
OliveGIS	04Feb21	4:28:16-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	14	1	5113	12	30	2044	2663	0.0	8834.48	9064.88	115	96.6	2002.4	0.000	0.0	0.0	17147.91	85446.10	33309.657	8299.32	4504.72	5883.10	61.84	0	0	0	0	0	0	0	0	0	1	275.5
OliveGIS	04Feb21	4:28:16-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	15	1	5479	12	31	2045	2642	0.5	8442.35	8613.06	103	115.3	1478.6	0.000	0.0	0.0	18133.40	88433.03	35284.497	15378.60	4635.75	5867.77	64.97	0	0	0	0	0	0	0	0	0	1	282.2
OliveGIS	04Feb21	4:28:16-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	16	1	5844	12	31	2046	2647	0.0	8385.58	8564.41	105	109.4	1567.8	0.000	0.0	0.0	17054.91	84630.43	33880.053	9089.72	4536.34	5770.05	64.01	0	0	0	0	0	0	0	0	0	1	266.2
OliveGIS	04Feb21	4:28:17-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	17	1	6209	12	31	2047	2671	0.0	9255.27	9442.38	107	70.3	2153.3	0.000	0.0	0.0	20251.51	98633.02	38188.486	10723.49	4836.39	6307.31	63.79	0	0	0	0	0	0	0	0	0	1	364.0
OliveGIS	04Feb21	4:28:17-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	18	1	6574	12	30	2048	2659	0.1	9021.27	9090.82	96	115.7	1332.2	0.000	0.0	0.0	22944.79	111936.30	47429.961	18517.14	6109.66	6810.16	71.43	0	0	0	0	0	0	0	0	0	1	209.1
OliveGIS	04Feb21	4:28:17-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	19	1	6940	12	31	2049	2636	0.0	8964.35	9053.53	110	100.6	1636.6	0.000	0.0	0.0	21052.70	103007.30	42273.706	11703.21	5458.11	6477.74	68.42	0	0	0	0	0	0	0	0	0	1	224.7
OliveGIS	04Feb21	4:28:17-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	20	1	7305	12	31	2050	2636	0.0	9089.27	9244.82	99	77.1	1607.2	0.000	0.0	0.0	16950.83	84007.32	32890.686	9050.74	4576.89	5990.91	61.57	0	0	0	0	0	0	0	0	0	1	317.4
OliveGIS	04Feb21	4:28:17-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	21	1	7670	12	31	2051	2667	0.0	9407.59	9741.37	96	50.3	1397.9	0.000	0.0	0.0	21449.12	108799.19	46611.092	13792.70	6185.87	7085.42	69.18	0	0	0	0	0	0	0	0	0	1	303.8
OliveGIS	04Feb21	4:28:18-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	22	1	8035	12	30	2052	2650	0.0	9087.27	9302.03	95	26.4	1652.3	0.000	0.0	0.0	19472.35	95797.53	38762.595	9851.81	5153.40	6387.23	65.54	0	0	0	0	0	0	0	0	0	1	371.8
OliveGIS	04Feb21	4:28:18-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	23	1	8401	12	31	2053	2655	0.0	9204.88	9472.65	103	74.9	1671.1	0.000	0.0	0.0	16553.71	86406.74	35976.441	10125.51	5083.63	6255.38	62.85	0	0	0	0	0	0	0	0	0	1	615.6
OliveGIS	04Feb21	4:28:18-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	24	1	8766	12	31	2054	2647	0.0	9008.82	9245.96	113	83.6	1860.3	0.000	0.0	0.0	17368.45	86682.37	35015.416	9387.15	4822.20	6117.35	62.98	0	0	0	0	0	0	0	0	0	1	349.1
OliveGIS	04Feb21	4:28:18-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	25	1	9131	12	31	2055	2664	0.0	9051.70	9321.69	97	53.6	1637.1	0.000	0.0	0.0	23564.76	116173.77	50604.710	21245.28	6508.96	7104.86	72.52	0	0	0	0	0	0	0	0	0	1	455.6
OliveGIS	04Feb21	4:28:19-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	26	1	9496	12	30	2056	2665	0.0	9171.19	9201.58	113	74.6	1880.9	0.000	0.0	0.0	15864.29	81428.10	30868.126	7802.74	4337.47	5683.69	59.15	0	0	0	0	0	0	0	0	0	1	610.1
OliveGIS	04Feb21	4:28:19-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	27	1	9862	12	31	2057	2634	0.0	8364.75	8545.63	96	70.3	1613.4	0.000	0.0	0.0	19578.81	96835.30	40823.124	14841.55	5325.94	6196.40	69.01	0	0	0	0	0	0	0	0	0	1	328.0
OliveGIS	04Feb21	4:28:19-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	28	1	10227	12	31	2058	2669	0.0	10212.81	10485.06	85	59.6	1082.9	0.000	0.0	0.0	20415.97	103503.64	43396.776	12288.88	6022.54	7199.97	65.52	0	0	0	0	0	0	0	0	0	1	203.3
OliveGIS	04Feb21	4:28:19-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	29	1	10592	12	31	2059	2671	0.0	9232.92	9332.35	97	56.4	1288.0	0.000	0.0	0.0	14152.21	72124.16	28526.675	6900.15	4077.45	5540.17	56.39	0	0	0	0	0	0	0	0	0	1	253.5
OliveGIS	04Feb21	4:28:20-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	30	1	10957	12	30	2060	2646	0.0	10035.31	10456.79	104	66.3	1380.0	0.000	0.0	0.0	16075.00	82429.94	32299.950	8459.25	4688.96	6320.39	57.79	0	0	0	0	0	0	0	0	0	1	356.4
OliveGIS	04Feb21	4:28:20-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	1	1	365	12	31	2031	2613	3.2	4272.84	4326.33	124	318.2	2661.1	0.000	0.0	0.0	22164.66	119932.78	186444.106	72697.82	4999.34	3815.55	82.32	0	0	0	0	0	0	0	0	0	1	450.3
OliveGIS	04Feb21	4:28:20-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	2	1	730	12	30	2032	2611	4.9	7532.51	7657.04	138	237.9	2395.9	0.000	0.0	0.0	21427.18	126872.12	74171.504	25389.16	5321.17	5502.25	68.30	0	0	0	0	0	0	0	0	0	1	503.5
OliveGIS	04Feb21	4:28:20-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	3	1	1096	12	31	2033	2603	10.8	8578.34	8920.69	130	444.1	2137.8	0.000	0.0	0.0	28353.47	162993.73	95085.065	46065.73	6733.15	6666.01	71.14	0	0	0	0	0	0	0	0	0	1	361.4
OliveGIS	04Feb21	4:28:21-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	4	1	1461	12	31	2034	2601	5.7	6382.57	6559.21	137	325.0	2588.2	0.000	0.0	0.0	24121.57	153045.22	168488.508	34652.74	5723.97	4772.10	69.58	0	0	0	0	0	0	0	0	0	1	408.6
OliveGIS	04Feb21	4:28:21-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	5	1	1826	12	31	2035	2608	10.5	7010.00	7118.32	135	298.0	2416.4	0.000	0.0	0.0	34916.47	199896.48	141929.319	65968.09	8249.20	5931.94	78.99	0	0	0	0	0	0	0	0	0	1	674.4
OliveGIS	04Feb21	4:28:21-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	6	1	2191	12	30	2036	2604	5.4	5695.78	5930.29	134	331.8	2273.0	0.000	0.0	0.0	21016.11	111183.20	60063.653	86773.03	5460.61	4797.46	76.97	0	0	0	0	0	0	0	0	0	1	430.3
OliveGIS	04Feb21	4:28:21-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	7	1	2557	12	31	2037	2615	0.2	6355.56	6418.24	132	234.0	2610.7	0.000	0.0	0.0	28609.65	168866.08	102583.878	45011.25	6887.91	5211.36	77.44	0	0	0	0	0	0	0	0	0	1	800.6
OliveGIS	04Feb21	4:28:21-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	8	1	2922	12	31	2038	2618	1.5	6572.66	6776.04	133	241.6	2506.4	0.000	0.0	0.0	28145.70	162201.43	98186.211	54670.32	6654.80	5571.05	78.04	0	0	0	0	0	0	0	0	0	1	627.6
OliveGIS	04Feb21	4:28:21-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	9	1	3287	12	31	2039	2627	2.8	6435.01	6705.67	133	275.1	2342.5	0.000	0.0	0.0	23234.44	122492.81	60956.297	25143.59	5589.33	5257.78	74.73	0	0	0	0	0	0	0	0	0	1	379.5
OliveGIS	04Feb21	4:28:22-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	10	1	3652	12	30	2040	2620	3.8	7222.08	7339.42	113	222.6	1999.8	0.000	0.0	0.0	22540.39	108011.21	45653.332	28376.56	5174.65	5698.34	73.52	0	0	0	0	0	0	0	0	0	1	372.6
OliveGIS	04Feb21	4:28:22-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	11	1	4018	12	31	2041	2613	2.4	7965.58	8018.35	126	293.8	2394.1	0.000	0.0	0.0	30421.59	170371.31	87492.947	26450.45	5938.41	5646.75	67.81	0	0	0	0	0	0	0	0	0	1	631.3
OliveGIS	04Feb21	4:28:22-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	12	1	4383	12	31	2042	2626	2.9	8015.03	8037.96	120	287.3	2150.6	0.000	0.0	0.0	24875.20	117722.21	58296.718	28327.88	5662.83	6297.96	73.84	0	0	0	0	0	0	0	0	0	1	375.6
OliveGIS	04Feb21	4:28:22-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	13	1	4748	12	31	2043	2610	1.9	7172.96	7752.39	106	247.7	2105.5	0.000	0.0	0.0	25048.61	126291.93	56312.856	21578.93	5572.39	5878.69	72.28	0	0	0	0	0	0	0	0	0	1	371.7
OliveGIS	04Feb21	4:28:22-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	14	1	5113	12	30	2044	2611	2.2	6869.34	6846.26	150	317.5	2748.7	0.000	0.0	0.0	38704.06	238820.45	177715.447	77639.78	8708.15	5546.44	77.62	0	0	0	0	0	0	0	0	0	1	394.4
OliveGIS	04Feb21	4:28:23-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	15	1	5479	12	31	2045	2617	11.3	7938.88	7907.78	117	311.7	2164.2	0.000	0.0	0.0	40108.03	193917.73	142493.118	66465.63	8158.64	6950.51	82.25	0	0	0	0	0	0	0	0	0	1	391.7
OliveGIS	04Feb21	4:28:23-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	16	1	5844	12	31	2046	2620	3.0	6951.57	7139.67	122	266.7	2115.7	0.000	0.0	0.0	19543.67	101836.41	42773.003	34325.62	4149.21	4905.47	65.40	0	0	0	0	0	0	0	0	0	1	401.0
OliveGIS	04Feb21	4:28:23-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	17	1	6209	12	31	2047	2645	1.3	7088.35	7287.24	137	191.7	2604.0	0.000	0.0	0.0	31013.25	173724.31	94573.044	32708.12	6792.30	5598.26	73.83	0	0	0	0	0	0	0	0	0	1	511.1
OliveGIS	04Feb21	4:28:23-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	18	1	6574	12	30	2048	2635	14.9	10504.37	10615.55	108	279.5	1933.1	0.000	0.0	0.0	48673.99	248313.37	136462.550	51259.82	11734.45	9186.43	82.24	0	0	0	0	0	0	0	0	0	1	276.9
OliveGIS	04Feb21	4:28:23-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	19	1	6940	12	31	2049	2625	1.6	8606.14	8897.83	123	260.5	2333.3	0.000	0.0	0.0	41461.48	229543.77	129645.836	48862.25	9613.99	7473.26	79.87	0	0	0	0	0	0	0	0	0	1	367.5
OliveGIS	04Feb21	4:28:24-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	20	1	7305	12	31	2050	2619	4.1	6699.77	6728.61	120	210.0	2275.5	0.000	0.0	0.0	21622.26	113795.41	50380.045	60659.39	5338.41	5315.33	74.69	0	0	0	0	0	0	0	0	0	1	409.8
OliveGIS	04Feb21	4:28:24-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	21	1	7670	12	31	2051	2627	4.2	6660.18	6845.01	133	235.7	2174.9	0.000	0.0	0.0	20482.86	100471.13	39655.860	17356.11	4229.71	4911.21	68.53	0	0	0	0	0	0	0	0	0	1	408.8
OliveGIS	04Feb21	4:28:24-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	22	1	8035	12	30	2052	2630	0.8	8620.00	8606.28	124	165.4	2553.6	0.000	0.0	0.0	32855.40	178808.11	96890.769	35831.32	6931.08	6445.81	71.70	0	0	0	0	0	0	0	0	0	1	539.4
OliveGIS	04Feb21	4:28:24-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	23	1	8401	12	31	2053	2628	4.5	7063.74	7315.66	128	241.5	2307.6	0.000	0.0	0.0	18305.29	91232.19	37554.053	39238.50	4486.13	5300.23	68.99	0	0	0	0	0	0	0	0	0	1	749.1
OliveGIS	04Feb21	4:28:24-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	24	1	8766	12	31	2054	2618	1.2	7052.30	7189.75	139	248.7	2306.3	0.000	0.0	0.0	25665.23	138886.90	70476.260	27352.88	5844.49	5339.62	71.50	0	0	0	0	0	0	0	0	0	1	546.0
OliveGIS	04Feb21	4:28:25-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	25	1	9131	12	31	2055	2637	0.4	6720.33	6934.20	118	200.2	2292.0	0.000	0.0	0.0	22422.99	113940.69	52678.620	49122.83	5545.35	5449.83	74.69	0	0	0	0	0	0	0	0	0	1	607.9
OliveGIS	04Feb21	4:28:25-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	26	1	9496	12	30	2056	2617	5.0	7837.90	8072.92	143	287.3	2482.7	0.000	0.0	0.0	34897.18	203445.71	120410.021	39569.84	7446.54	5951.76	71.11	0	0	0	0	0	0	0	0	0	1	552.9
OliveGIS	04Feb21	4:28:25-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	27	1	9862	12	31	2057	2610	5.6	6794.37	7202.65	122	234.5	2071.0	0.000	0.0	0.0	24984.51	124303.86	60224.648	79637.59	6555.72	6121.29	79.28	0	0	0	0	0	0	0	0	0	1	339.1
OliveGIS	04Feb21	4:28:25-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	28	1	10227	12	31	2058	2666	1.0	7947.38	8561.27	101	163.6	1572.8	0.000	0.0	0.0	14033.46	70668.88	27505.191	13658.12	3884.41	5264.92	58.86	0	0	0	0	0	0	0	0	0	1	359.2
OliveGIS	04Feb21	4:28:25-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	29	1	10592	12	31	2059	2636	2.5	8224.31	8369.54	122	201.0	2266.9	0.000	0.0	0.0	18612.52	99098.79	38015.384	9367.22	4181.39	5113.57	58.68	0	0	0	0	0	0	0	0	0	1	379.5
OliveGIS	04Feb21	4:28:26-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	30	1	10957	12	30	2060	2616	4.9	7229.69	7513.21	125	217.5	2092.5	0.000	0.0	0.0	16374.75	78948.44	31981.286	36453.51	3991.16	5079.97	64.25	0	0	0	0	0	0	0	0	0	1	425.5
OliveGIS	04Feb21	4:28:26-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	1	1	365	12	31	2031	2630	1.0	5411.17	6406.80	109	226.8	1784.1	0.000	0.0	0.0	15458.70	79485.36	137843.257	58096.90	4977.54	5090.56	73.70	0	0	0	0	0	0	0	0	0	1	296.7
OliveGIS	04Feb21	4:28:26-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	2	1	730	12	30	2032	2625	2.0	6843.73	8075.52	124	140.2	1614.7	0.000	0.0	0.0	5933.14	30836.39	10935.926	2597.92	1705.54	2867.18	33.66	0	0	0	0	0	0	0	0	0	1	318.0
OliveGIS	04Feb21	4:28:26-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	3	1	1096	12	31	2033	2616	4.5	7944.67	9327.45	115	327.9	1087.4	0.000	0.0	0.0	4945.81	28816.04	11765.518	3195.10	1921.57	3034.34	30.67	0	0	0	0	0	0	0	0	0	1	267.6
OliveGIS	04Feb21	4:28:27-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	4	1	1461	12	31	2034	2626	3.4	7074.28	8246.15	123	265.5	1673.4	0.000	0.0	0.0	8451.81	41730.28	13825.422	3233.32	2241.11	3674.50	42.48	0	0	0	0	0	0	0	0	0	1	295.3
OliveGIS	04Feb21	4:28:27-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	5	1	1826	12	31	2035	2623	6.8	7368.71	8246.01	124	213.6	1505.2	0.000	0.0	0.0	7941.34	41169.91	15816.134	5323.49	2420.86	3800.54	43.75	0	0	0	0	0	0	0	0	0	1	493.4
OliveGIS	04Feb21	4:28:27-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	6	1	2191	12	30	2036	2616	2.3	5763.55	6978.78	116	248.1	1445.8	0.000	0.0	0.0	3119.93	18116.34	5850.425	2289.74	1153.85	2009.81	27.07	0	0	0	0	0	0	0	0	0	1	381.2
OliveGIS	04Feb21	4:28:27-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	7	1	2557	12	31	2037	2617	0.0	7599.47	8543.27	121	149.9	1606.1	0.000	0.0	0.0	7816.01	40105.80	14333.212	3542.99	2234.58	3686.77	41.35	0	0	0	0	0	0	0	0	0	1	604.0
