Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	OfEgDays	OfLaDays	OfPuDays	OfAdDays	OfPupSum	DamFrSum	PrcntAtkd	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	08Feb21	4:06:51-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	1	1	365	12	31	2031	2647	0.0	5465.70	5542.48	88	42.8	1163.3	0.000	0.0	0.0	19786.26	91315.17	132031.112	70876.16	4994.07	4841.95	80.05	0	0	0	0	0	0	0	0	0	1	210.5
OliveGIS	08Feb21	4:06:51-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	2	1	730	12	30	2032	2646	0.0	8138.68	8299.20	95	74.4	1782.3	0.000	0.0	0.0	16945.06	84056.04	34587.976	9133.73	4647.04	5708.79	65.42	0	0	0	0	0	0	0	0	0	1	276.6
OliveGIS	08Feb21	4:06:51-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	3	1	1096	12	31	2033	2647	0.0	9873.45	10087.43	101	99.1	1439.6	0.000	0.0	0.0	24066.03	118455.77	52299.546	17917.39	6997.53	7579.31	71.29	0	0	0	0	0	0	0	0	0	1	318.7
OliveGIS	08Feb21	4:06:52-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	4	1	1461	12	31	2034	2627	0.2	9765.09	10096.96	91	80.5	1867.3	0.000	0.0	0.0	25740.03	126515.22	53654.040	15518.62	6712.28	7530.33	71.09	0	0	0	0	0	0	0	0	0	1	248.0
OliveGIS	08Feb21	4:06:52-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	5	1	1826	12	31	2035	2634	0.2	8139.88	8311.23	114	108.5	2102.3	0.000	0.0	0.0	27014.37	146646.69	74015.462	21603.15	6991.71	6401.56	73.42	0	0	0	0	0	0	0	0	0	1	342.9
OliveGIS	08Feb21	4:06:52-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	6	1	2191	12	30	2036	2656	0.1	7437.02	7474.02	104	69.5	1935.7	0.000	0.0	0.0	18009.23	88121.71	37386.243	21787.18	4862.03	5552.08	70.21	0	0	0	0	0	0	0	0	0	1	286.1
OliveGIS	08Feb21	4:06:52-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	7	1	2557	12	31	2037	2648	0.2	8434.61	8621.54	115	145.2	1790.9	0.000	0.0	0.0	19194.08	95487.04	37818.292	11638.63	4877.52	5998.18	66.27	0	0	0	0	0	0	0	0	0	1	388.9
OliveGIS	08Feb21	4:06:53-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	8	1	2922	12	31	2038	2643	0.0	7697.34	8069.73	107	51.7	1530.9	0.000	0.0	0.0	16627.18	85103.39	37212.714	20830.95	5056.69	5764.53	68.06	0	0	0	0	0	0	0	0	0	1	541.4
OliveGIS	08Feb21	4:06:53-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	9	1	3287	12	31	2039	2651	0.0	8529.35	8760.00	91	69.6	1346.5	0.000	0.0	0.0	22147.04	108201.93	47277.469	14080.99	6125.73	6672.37	72.56	0	0	0	0	0	0	0	0	0	1	424.1
OliveGIS	08Feb21	4:06:53-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	10	1	3652	12	30	2040	2649	0.0	8256.52	8450.84	99	74.9	1631.4	0.000	0.0	0.0	15914.04	81441.08	33044.679	9388.59	4644.09	5694.23	64.22	0	0	0	0	0	0	0	0	0	1	440.4
