Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	OfEgDays	OfLaDays	OfPuDays	OfAdDays	OfPupSum	DamFrSum	PrcntAtkd	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	08Feb21	4:07:50-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	1	1	365	12	31	2071	2651	0.0	5031.55	5129.63	101	95.7	1617.6	0.000	0.0	0.0	18283.45	83760.14	156354.274	57441.12	4463.89	4471.80	79.70	0	0	0	0	0	0	0	0	0	1	192.1
OliveGIS	08Feb21	4:07:50-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	2	1	730	12	30	2072	2653	0.0	8066.59	8397.98	108	74.2	1668.0	0.000	0.0	0.0	13834.92	69137.13	26650.899	6347.72	3670.09	5093.75	58.06	0	0	0	0	0	0	0	0	0	1	331.4
OliveGIS	08Feb21	4:07:51-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	3	1	1096	12	31	2073	2642	3.1	10641.63	10833.41	113	157.8	1330.2	0.000	0.0	0.0	14982.10	74690.76	27149.250	6706.37	3916.86	5900.69	51.84	0	0	0	0	0	0	0	0	0	1	200.1
OliveGIS	08Feb21	4:07:51-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	4	1	1461	12	31	2074	2658	0.0	8503.80	8712.41	105	73.1	1822.8	0.000	0.0	0.0	17581.76	87363.47	35739.951	10016.60	4770.11	5936.53	65.11	0	0	0	0	0	0	0	0	0	1	338.6
OliveGIS	08Feb21	4:07:51-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	5	1	1826	12	31	2075	2643	0.0	8276.21	8489.16	97	57.4	1539.4	0.000	0.0	0.0	17846.66	88931.27	37486.731	11818.92	5029.30	5960.08	67.04	0	0	0	0	0	0	0	0	0	1	449.0
OliveGIS	08Feb21	4:07:51-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	6	1	2191	12	30	2076	2659	0.0	9107.74	9399.12	109	62.1	1830.7	0.000	0.0	0.0	19070.11	93721.44	37204.614	9434.29	4921.03	6260.46	63.80	0	0	0	0	0	0	0	0	0	1	312.3
OliveGIS	08Feb21	4:07:52-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	7	1	2557	12	31	2077	2649	0.0	8505.29	8711.83	101	66.8	1759.7	0.000	0.0	0.0	20369.55	99891.43	41161.037	13171.99	5318.40	6314.28	68.70	0	0	0	0	0	0	0	0	0	1	290.7
OliveGIS	08Feb21	4:07:52-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	8	1	2922	12	31	2078	2657	0.0	9276.93	9404.28	98	53.3	1479.9	0.000	0.0	0.0	20783.65	102353.25	42927.108	13733.08	5688.57	6706.85	67.99	0	0	0	0	0	0	0	0	0	1	463.3
OliveGIS	08Feb21	4:07:52-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	9	1	3287	12	31	2079	2645	0.0	8610.52	8793.05	109	79.7	1526.5	0.000	0.0	0.0	10357.32	54105.05	19544.153	4609.72	2995.43	4524.31	49.13	0	0	0	0	0	0	0	0	0	1	584.8
OliveGIS	08Feb21	4:07:52-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	10	1	3652	12	30	2080	2649	0.0	9985.09	10071.18	104	77.5	1431.5	0.000	0.0	0.0	20341.20	99606.72	38888.550	9440.75	5135.18	6679.92	63.20	0	0	0	0	0	0	0	0	0	1	146.9
OliveGIS	08Feb21	4:07:53-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	11	1	4018	12	31	2081	2653	0.0	8321.75	8506.87	104	77.4	1759.2	0.000	0.0	0.0	15767.03	78447.16	29629.589	7370.62	3984.48	5392.40	60.38	0	0	0	0	0	0	0	0	0	1	247.8
OliveGIS	08Feb21	4:07:53-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	12	1	4383	12	31	2082	2648	0.0	9397.42	9622.49	111	81.2	1774.0	0.000	0.0	0.0	15143.18	75490.27	28273.022	7196.06	4017.62	5693.20	56.28	0	0	0	0	0	0	0	0	0	1	338.0
OliveGIS	08Feb21	4:07:53-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	13	1	4748	12	31	2083	2681	0.0	9737.47	9867.50	95	40.1	1423.3	0.000	0.0	0.0	19262.39	99692.01	42294.546	14507.19	5856.34	6817.98	65.49	0	0	0	0	0	0	0	0	0	1	522.7
OliveGIS	08Feb21	4:07:53-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	14	1	5113	12	30	2084	2671	0.0	9080.62	9703.98	98	57.5	1234.6	0.000	0.0	0.0	18596.66	99880.88	43445.916	13410.17	6115.01	6878.02	67.49	0	0	0	0	0	0	0	0	0	1	384.8
OliveGIS	08Feb21	4:07:54-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	15	1	5479	12	31	2085	2625	0.0	9521.26	9905.68	103	93.4	1509.2	0.000	0.0	0.0	15525.75	79743.61	31645.790	7732.08	4548.02	6017.00	58.16	0	0	0	0	0	0	0	0	0	1	434.7
OliveGIS	08Feb21	4:07:54-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	16	1	5844	12	31	2086	2648	0.0	8472.63	8601.54	111	119.7	1571.4	0.000	0.0	0.0	16493.07	83684.50	34355.675	9572.04	4729.24	5816.08	64.31	0	0	0	0	0	0	0	0	0	1	238.9
OliveGIS	08Feb21	4:07:54-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	17	1	6209	12	31	2087	2650	0.0	8135.81	8433.21	105	86.1	1689.3	0.000	0.0	0.0	15306.14	79377.82	32963.050	9783.02	4627.56	5655.27	63.67	0	0	0	0	0	0	0	0	0	1	492.9
OliveGIS	08Feb21	4:07:54-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	18	1	6574	12	30	2088	2656	0.0	8513.71	8857.39	99	62.3	1518.6	0.000	0.0	0.0	18055.53	91321.99	38588.449	11629.60	5258.67	6192.76	66.84	0	0	0	0	0	0	0	0	0	1	337.9
OliveGIS	08Feb21	4:07:54-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	19	1	6940	12	31	2089	2662	0.0	9634.77	9836.20	109	78.4	1559.7	0.000	0.0	0.0	16691.23	83735.84	33312.269	8460.04	4651.61	6145.60	59.82	0	0	0	0	0	0	0	0	0	1	439.1
OliveGIS	08Feb21	4:07:55-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	20	1	7305	12	31	2090	2622	0.2	8827.62	9188.77	110	124.6	1465.1	0.000	0.0	0.0	13272.82	67997.50	26061.306	6359.82	3733.80	5261.56	54.75	0	0	0	0	0	0	0	0	0	1	320.5
OliveGIS	08Feb21	4:07:55-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	21	1	7670	12	31	2091	2643	0.0	9341.70	9556.21	120	103.9	1781.2	0.000	0.0	0.0	15791.18	76400.06	28528.881	6699.00	3901.00	5657.59	56.43	0	0	0	0	0	0	0	0	0	1	335.7
OliveGIS	08Feb21	4:07:55-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	22	1	8035	12	30	2092	2665	0.0	9168.73	9638.46	91	40.0	1349.6	0.000	0.0	0.0	23309.68	116327.72	52286.495	21751.14	6914.11	7345.20	72.44	0	0	0	0	0	0	0	0	0	1	424.6
OliveGIS	08Feb21	4:07:55-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	23	1	8401	12	31	2093	2647	0.0	10012.52	10205.37	101	70.1	1345.1	0.000	0.0	0.0	16544.64	82169.24	31159.979	7356.72	4319.56	6099.32	57.03	0	0	0	0	0	0	0	0	0	1	235.5
OliveGIS	08Feb21	4:07:56-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	24	1	8766	12	31	2094	2660	0.0	9393.52	9670.82	91	50.0	1240.0	0.000	0.0	0.0	15248.65	79911.48	32972.607	9508.90	4836.61	6100.34	60.22	0	0	0	0	0	0	0	0	0	1	106.8
OliveGIS	08Feb21	4:07:56-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	25	1	9131	12	31	2095	2673	0.1	9803.94	10305.22	107	75.9	1691.6	0.000	0.0	0.0	16328.66	85363.58	33880.823	8426.00	4821.74	6365.89	58.84	0	0	0	0	0	0	0	0	0	1	347.1
